date,state,positive,negative,death,total,deathIncrease,negativeIncrease,positiveIncrease,totalIncrease
20200319,SD,11,551,1,947,0,0,0,0
20200319,TN,154,349,,503,0,0,56,56
20200319,TX,143,2212,3,2355,1,388,60,448
20200319,UT,78,1448,0,1526,0,1317,15,1332
20200319,VA,94,1829,2,1923,1,628,17,645
20200319,VI,3,,,3,0,0,1,1
20200319,VT,22,645,,667,0,53,3,56
20200319,WA,2461,36045,92,38506,10,4228,332,4560
20200319,WI,155,2192,,2347,0,615,49,664
20200319,WV,2,143,0,148,0,21,1,22
20200319,WY,18,271,,289,0,93,3,96
20200318,AK,6,406,0,412,0,72,3,75
20200318,AL,46,28,0,74,0,0,10,10
20200318,AR,33,236,,319,0,39,11,50
20200318,AS,,,0,0,0,0,0,0
20200318,AZ,28,148,0,278,0,6,8,14
20200318,CA,611,7981,13,8592,2,0,128,128
20200318,CO,183,1617,2,1800,1,561,23,584
20200318,CT,68,125,,193,0,0,27,27
20200318,DC,31,138,,170,0,34,9,43
20200318,DE,25,36,,61,0,0,9,9
20200318,FL,314,1225,7,2493,1,285,128,413
20200318,GA,197,1311,1,1508,0,1311,51,1362
20200318,GU,8,57,,65,0,16,3,19
20200318,HI,14,93,,107,0,93,4,97
20200318,IA,29,83,,112,0,0,6,6
20200318,ID,9,459,,468,0,113,2,115
20200318,IL,288,1763,1,2051,0,423,129,552
20200318,IN,39,154,2,193,0,25,9,34
20200318,KS,16,417,1,433,0,35,1,36
20200318,KY,26,354,1,380,0,59,4,63
20200318,LA,240,335,6,575,2,49,103,152
20200318,MA,156,2115,2,2271,2,482,38,520
20200318,MD,85,94,,179,0,0,28,28
20200318,ME,43,1670,,1713,0,367,11,378
20200318,MI,2913,1215,,4128,0,589,520,1109
20200318,MN,77,2685,,2762,0,409,17,426
20200318,MO,13,253,0,266,0,46,5,51
20200318,MP,0,,0,0,0,0,0,0
20200318,MS,34,479,,513,0,111,13,124
20200318,MT,10,499,,509,0,196,2,198
20200318,NC,63,1787,0,1850,0,1313,23,1336
20200318,ND,6,268,0,274,0,48,3,51
20200318,NE,24,206,,230,0,0,3,3
20200318,NH,26,513,,747,0,158,9,167
20200318,NJ,427,190,5,638,2,27,160,187
20200318,NM,28,2326,,2354,0,1077,5,1082
20200318,NV,55,168,1,223,0,0,0,0
20200318,NY,2382,12215,12,14597,5,6709,682,7391
20200318,OH,88,140,,228,0,0,21,21
20200318,OK,29,378,,517,0,131,12,143
20200318,OR,75,1118,3,1554,3,429,28,457
20200318,PA,133,1187,1,1320,1,308,37,345
20200318,PR,5,31,,57,0,18,0,18
20200318,RI,33,540,,907,0,137,10,147
20200318,SC,60,583,1,643,0,272,27,299
20200318,SD,11,551,1,912,1,0,0,0
20200318,TN,98,349,,447,0,19,25,44
20200318,TX,83,1824,2,1907,1,620,19,639
20200318,UT,63,131,0,194,0,0,12,12
20200318,VA,77,1201,1,1278,0,240,10,250
20200318,VI,2,,,2,0,0,0,0
20200318,VT,19,592,,611,0,97,9,106
20200318,WA,2129,31817,82,33946,4,4468,289,4757
20200318,WI,106,1577,,1683,0,539,34,573
20200318,WV,1,122,0,137,0,42,1,43
20200318,WY,15,178,,193,0,83,5,88
20200317,AK,3,334,0,337,0,191,2,193
20200317,AL,36,28,0,64,0,0,8,8
20200317,AR,22,197,,260,0,65,0,65
20200317,AS,,,,0,0,0,0,0
20200317,AZ,20,142,0,228,0,17,2,19
20200317,CA,483,7981,11,8464,5,0,148,148
20200317,CO,160,1056,1,1216,0,429,29,458
20200317,CT,41,125,,166,0,0,15,15
20200317,DC,22,104,,126,0,8,5,13
20200317,DE,16,36,,52,0,0,8,8
20200317,FL,186,940,6,1998,2,256,45,301
20200317,GA,146,,1,146,0,0,25,25
20200317,GU,5,41,,46,0,18,2,20
20200317,HI,10,,,10,0,0,3,3
20200317,IA,23,83,,106,0,0,1,1
20200317,ID,7,346,,353,0,81,2,83
20200317,IL,159,1340,1,1499,1,408,66,474
20200317,IN,30,129,2,159,1,14,6,20
20200317,KS,15,382,1,397,0,216,4,220
20200317,KY,22,295,1,317,0,61,1,62
20200317,LA,137,286,4,423,2,98,22,120
20200317,MA,118,1633,,1751,0,434,21,455
20200317,MD,57,94,,151,0,0,20,20
20200317,ME,32,1303,,1335,0,539,15,554
20200317,MI,2393,626,,3019,0,354,460,814
20200317,MN,60,2276,,2336,0,437,6,443
20200317,MO,8,207,0,215,0,43,2,45
20200317,MP,0,,,0,0,0,0,0
20200317,MS,21,368,,389,0,91,9,100
20200317,MT,8,303,,311,0,105,1,106
20200317,NC,40,474,0,514,0,178,7,185
20200317,ND,3,220,0,223,0,97,2,99
20200317,NE,21,206,,227,0,36,3,39
20200317,NH,17,355,,567,0,84,4,88
20200317,NJ,267,163,3,485,1,43,89,132
20200317,NM,23,1249,,1272,0,683,6,689
20200317,NV,55,168,1,223,0,0,10,10
20200317,NY,1700,5506,7,7206,0,963,750,1713
20200317,OH,67,140,,207,0,0,17,17
20200317,OK,17,247,,346,0,73,7,80
20200317,OR,47,689,,920,0,110,8,118
20200317,PA,96,879,,975,0,209,20,229
20200317,PR,5,13,,22,0,4,0,4
20200317,RI,23,403,,575,0,95,2,97
20200317,SC,33,311,1,344,0,76,5,81
20200317,SD,11,551,,597,0,57,1,58
20200317,TN,73,330,,403,0,60,21,81
20200317,TX,64,1204,1,1268,1,1204,7,1211
20200317,UT,51,131,0,182,0,0,12,12
20200317,VA,67,961,1,1028,0,523,16,539
20200317,VI,2,,,2,0,0,1,1
20200317,VT,10,495,,505,0,74,2,76
20200317,WA,1840,27349,78,29189,9,4389,263,4652
20200317,WI,72,1038,,1110,0,534,25,559
20200317,WV,0,80,0,84,0,0,0,0
20200317,WY,10,95,,105,0,95,7,102
20200316,AK,1,143,0,144,0,0,0,0
20200316,AL,28,28,0,96,0,0,16,16
20200316,AR,22,132,,168,0,29,6,35
20200316,AS,,,,0,,,,
20200316,AZ,18,125,0,206,0,4,6,10
20200316,CA,335,7981,6,8316,1,7065,42,7107
20200316,CO,131,627,1,758,0,0,0,0
20200316,CT,26,125,,151,0,0,6,6
20200316,DC,17,96,,120,0,17,1,18
20200316,DE,8,36,,76,0,0,2,2
20200316,FL,141,684,4,1339,0,6,25,31
20200316,GA,121,,1,121,0,0,22,22
20200316,GU,3,23,,26,,,,
20200316,HI,7,,,7,0,0,5,5
20200316,IA,22,83,,105,0,0,4,4
20200316,ID,5,265,,270,0,91,0,91
20200316,IL,93,932,,1025,0,483,29,512
20200316,IN,24,115,1,139,1,13,5,18
20200316,KS,11,166,1,177,0,31,3,34
20200316,KY,21,234,1,255,1,95,5,100
20200316,LA,115,188,2,303,0,32,25,57
20200316,MA,97,1199,,1296,0,615,33,648
20200316,MD,37,94,,131,0,0,6,6
20200316,ME,17,764,,781,0,673,14,687
20200316,MI,1933,272,,2235,0,67,453,520
20200316,MN,54,1839,,1893,0,452,19,471
20200316,MO,6,164,0,170,0,42,1,43
20200316,MP,0,,,0,,,,
20200316,MS,12,277,,289,0,193,2,195
20200316,MT,7,198,,205,0,95,0,95
20200316,NC,33,296,0,480,0,69,1,70
20200316,ND,1,123,0,124,0,28,0,28
20200316,NE,18,170,,188,0,90,1,91
20200316,NH,13,271,,379,0,0,0,0
20200316,NJ,178,120,2,318,0,0,80,80
20200316,NM,17,566,,583,0,84,4,88
20200316,NV,45,168,1,213,1,0,24,24
20200316,NY,950,4543,7,5493,4,0,221,221
20200316,OH,50,140,,551,0,1,14,15
20200316,OK,10,174,,213,0,56,1,57
20200316,OR,39,579,,800,0,159,3,162
20200316,PA,76,670,,746,0,465,13,478
20200316,PR,5,9,,14,,,,
20200316,RI,21,308,,478,0,37,1,38
20200316,SC,28,235,1,263,1,81,9,90
20200316,SD,10,494,,504,0,167,1,168
20200316,TN,52,270,,322,0,113,13,126
20200316,TX,57,,,57,0,0,1,1
20200316,UT,39,131,0,170,0,0,11,11
20200316,VA,51,438,1,489,0,75,6,81
20200316,VI,1,,,1,,,,
20200316,VT,8,421,,429,0,73,4,77
20200316,WA,1577,22960,69,24537,12,4604,300,4904
20200316,WI,47,504,,551,0,191,14,205
20200316,WV,0,80,0,84,0,42,0,42
20200316,WY,3,,,3,0,0,0,0
20200315,AK,1,143,0,144,0,0,0,0
20200315,AL,12,28,0,86,0,6,6,12
20200315,AR,16,103,,149,0,38,4,42
20200315,AZ,12,121,0,183,0,0,0,0
20200315,CA,293,916,5,1209,0,0,41,41
20200315,CO,131,627,1,758,0,17,30,47
20200315,CT,20,125,,145,0,0,9,9
20200315,DC,16,79,,115,0,30,6,36
20200315,DE,6,36,,74,0,0,0,0
20200315,FL,116,678,4,1248,1,200,39,239
20200315,GA,99,,1,99,0,0,33,33
20200315,HI,2,,,2,0,0,0,0
20200315,IA,18,83,,101,0,0,1,1
20200315,ID,5,174,,179,0,0,3,3
20200315,IL,64,449,,708,0,133,18,151
20200315,IN,19,102,0,121,0,28,4,32
20200315,KS,8,135,1,143,0,42,2,44
20200315,KY,16,139,,155,0,0,2,2
20200315,LA,90,156,2,246,2,47,39,86
20200315,MA,64,584,,648,0,584,26,610
20200315,MD,31,94,,125,0,0,5,5
20200315,ME,3,91,,111,0,0,0,0
20200315,MI,1480,205,,1711,0,0,284,284
20200315,MN,35,1387,,1422,0,540,14,554
20200315,MO,5,122,0,127,0,32,1,33
20200315,MS,10,84,,94,0,0,4,4
20200315,MT,7,103,,167,0,0,2,2
20200315,NC,32,227,,410,0,90,9,99
20200315,ND,1,95,0,100,0,41,0,41
20200315,NE,17,80,,130,0,0,3,3
20200315,NH,13,271,,379,0,59,6,65
20200315,NJ,98,120,2,252,1,23,48,71
20200315,NM,13,482,,495,0,245,3,248
20200315,NV,21,168,,353,0,0,1,1
20200315,NY,729,4543,3,5272,3,1764,205,1969
20200315,OH,36,139,,525,0,89,23,112
20200315,OK,9,118,,139,0,82,5,87
20200315,OR,36,420,,681,0,83,6,89
20200315,PA,63,205,,451,0,0,16,16
20200315,RI,20,271,,348,0,73,0,73
20200315,SC,19,154,,173,0,44,6,50
20200315,SD,9,327,,342,0,145,0,145
20200315,TN,39,157,,196,0,27,7,34
20200315,TX,56,,,56,0,0,5,5
20200315,UT,28,131,0,159,0,0,22,22
20200315,VA,45,363,1,408,1,246,15,261
20200315,VT,4,348,,352,0,121,0,121
20200315,WA,1277,18356,57,19633,6,1587,106,1693
20200315,WI,33,313,,346,0,144,14,158
20200315,WV,0,38,0,39,0,12,0,12
20200315,WY,3,,,3,0,0,1,1
20200314,AK,1,143,0,144,0,84,0,84
20200314,AL,6,22,,74,0,11,5,16
20200314,AR,12,65,,103,0,35,3,38
20200314,AZ,12,121,0,183,0,27,3,30
20200314,CA,252,916,5,1168,1,0,50,50
20200314,CO,101,610,1,711,1,86,29,115
20200314,CT,11,125,,136,0,26,5,31
20200314,DC,10,49,,69,0,29,0,29
20200314,DE,6,36,,74,0,6,2,8
20200314,FL,77,478,3,776,1,0,27,27
20200314,GA,66,,1,66,0,0,24,24
20200314,HI,2,,,2,0,0,0,0
20200314,IA,17,83,,100,0,0,1,1
20200314,ID,2,174,,176,0,43,2,45
20200314,IL,46,316,,444,0,22,14,36
20200314,IN,15,74,0,89,0,13,3,16
20200314,KS,6,93,1,99,1,0,0,0
20200314,KY,14,139,,153,0,32,3,35
20200314,LA,51,109,,160,0,72,15,87
20200314,MA,38,,,38,0,0,15,15
20200314,MD,26,94,,120,0,0,9,9
20200314,ME,3,91,,111,0,0,0,0
20200314,MI,1196,205,,1427,0,72,251,323
20200314,MN,21,847,,868,0,306,7,313
20200314,MO,4,90,0,94,0,19,2,21
20200314,MS,6,84,,90,0,43,2,45
20200314,MT,5,103,,108,0,48,4,52
20200314,NC,23,137,,160,0,51,8,59
20200314,ND,1,54,0,69,0,15,0,15
20200314,NE,14,80,,127,0,0,1,1
20200314,NH,7,212,,250,0,118,1,119
20200314,NJ,50,97,1,227,0,0,0,0
20200314,NM,10,237,,247,0,47,0,47
20200314,NV,20,168,,188,0,0,9,9
20200314,NY,524,2779,,3303,0,0,103,103
20200314,OH,13,50,,222,0,0,0,0
20200314,OK,4,36,,77,0,0,1,1
20200314,OR,30,337,,524,0,0,0,0
20200314,PA,47,205,,402,0,65,6,71
20200314,RI,20,198,,275,0,56,6,62
20200314,SC,13,110,,123,0,35,1,36
20200314,SD,9,182,,194,0,109,0,109
20200314,TN,32,130,,162,0,14,6,20
20200314,TX,51,,,51,0,0,12,12
20200314,UT,6,131,,137,0,0,0,0
20200314,VA,30,117,,147,0,0,0,0
20200314,VT,4,227,,231,0,85,2,87
20200314,WA,1171,16769,51,17940,4,2183,156,2339
20200314,WI,19,169,,188,0,0,0,0
20200314,WV,0,26,,31,0,9,0,9
20200314,WY,2,,,2,0,0,1,1
20200313,AK,1,59,0,60,0,13,1,14
20200313,AL,1,11,,12,0,1,1,2
20200313,AR,9,30,,61,0,6,3,9
20200313,AZ,9,94,0,143,0,12,0,12
20200313,CA,202,916,4,1118,0,0,0,0
20200313,CO,72,524,,596,0,226,27,253
20200313,CT,6,99,,105,0,10,0,10
20200313,DC,10,20,,30,0,0,0,0
20200313,DE,4,30,,44,0,7,0,7
20200313,FL,50,478,2,749,0,177,18,195
20200313,GA,42,,1,42,1,0,11,11
20200313,HI,2,,,2,0,0,0,0
20200313,IA,16,83,,128,0,16,2,18
20200313,ID,0,131,,131,0,38,0,38
20200313,IL,32,294,,418,0,28,7,35
20200313,IN,12,61,,73,0,9,0,9
20200313,KS,6,93,,99,0,52,2,54
20200313,KY,11,107,,118,0,51,3,54
20200313,LA,36,37,,73,0,0,22,22
20200313,MA,23,,,23,0,0,15,15
20200313,MD,17,94,,111,0,0,5,5
20200313,ME,3,91,,111,0,26,2,28
20200313,MI,945,133,,1104,0,42,243,285
20200313,MN,14,541,,555,0,234,5,239
20200313,MO,2,71,,73,0,7,1,8
20200313,MS,4,41,,45,0,0,3,3
20200313,MT,1,55,,56,0,21,0,21
20200313,NC,15,86,,101,0,26,3,29
20200313,ND,1,39,0,52,0,27,0,27
20200313,NE,13,80,,126,0,0,3,3
20200313,NH,6,94,,121,0,0,0,0
20200313,NJ,50,97,1,227,0,23,20,43
20200313,NM,10,190,,200,0,35,5,40
20200313,NV,11,168,,179,0,0,4,4
20200313,NY,421,2779,,3200,0,2687,205,2892
20200313,OH,13,50,,222,0,20,8,28
20200313,OK,3,36,,76,0,0,0,0
20200313,OR,30,337,,524,0,51,11,62
20200313,PA,41,140,,311,0,24,19,43
20200313,RI,14,142,,185,0,48,9,57
20200313,SC,12,75,,87,0,27,2,29
20200313,SD,9,73,,93,0,46,1,47
20200313,TN,26,116,,142,0,37,8,45
20200313,TX,39,,,39,0,0,16,16
20200313,UT,6,131,,137,0,0,2,2
20200313,VA,30,117,,147,0,0,13,13
20200313,VT,2,142,,144,0,45,0,45
20200313,WA,1015,14586,47,15601,3,4023,216,4239
20200313,WI,19,169,,188,0,85,11,96
20200313,WV,0,17,,21,0,10,0,10
20200313,WY,1,,,1,0,0,0,0
20200312,AK,0,46,0,60,0,0,0,0
20200312,AL,0,10,,10,0,0,0,0
20200312,AR,6,24,,50,0,12,6,18
20200312,AZ,9,82,,115,0,23,0,23
20200312,CA,202,916,4,1118,4,0,45,45
20200312,CO,45,298,,343,0,47,17,64
20200312,CT,6,89,,95,0,18,3,21
20200312,DC,10,20,,30,0,0,5,5
20200312,DE,4,23,,41,0,6,3,9
20200312,FL,32,301,2,480,0,0,4,4
20200312,GA,31,,,31,0,0,9,9
20200312,HI,2,,,2,0,0,0,0
20200312,IA,14,67,,105,0,21,1,22
20200312,ID,0,93,,93,0,26,0,26
20200312,IL,25,266,,367,0,22,6,28
20200312,IN,12,52,,64,0,19,2,21
20200312,KS,4,41,,45,0,0,3,3
20200312,KY,8,56,,64,0,10,0,10
20200312,LA,14,37,,51,0,0,8,8
20200312,MA,8,,,8,,,,
20200312,MD,12,94,,106,0,0,3,3
20200312,ME,1,65,,86,0,23,1,24
20200312,MI,702,91,,820,0,34,205,239
20200312,MN,9,307,,316,0,90,4,94
20200312,MO,1,64,,65,0,64,0,64
20200312,MS,1,41,,42,0,21,1,22
20200312,MT,1,34,,35,0,13,1,14
20200312,NC,12,60,,72,0,60,5,65
20200312,ND,1,12,,27,0,5,1,6
20200312,NE,10,80,,123,0,33,5,38
20200312,NH,6,94,,121,0,56,2,58
20200312,NJ,30,74,1,124,0,17,6,23
20200312,NM,5,155,,160,0,68,2,70
20200312,NV,7,168,,175,0,0,2,2
20200312,NY,216,92,,308,0,0,0,0
20200312,OH,5,30,,87,0,9,1,10
20200312,OK,3,36,,43,0,21,1,22
20200312,OR,19,286,,367,0,0,0,0
20200312,PA,22,116,,219,0,28,6,34
20200312,RI,5,94,,107,0,0,0,0
20200312,SC,10,48,,58,0,16,1,17
20200312,SD,8,27,,46,0,14,3,17
20200312,TN,18,79,,97,0,29,11,40
20200312,TX,23,,,23,0,0,2,2
20200312,UT,4,131,,135,0,131,2,133
20200312,VA,17,117,,134,0,57,8,65
20200312,VT,2,97,,99,0,35,1,36
20200312,WA,799,10563,44,11362,4,3588,178,3766
20200312,WI,8,84,,92,0,41,5,46
20200312,WV,0,7,,8,0,4,0,4
20200312,WY,1,,,1,0,0,1,1
20200311,AK,0,46,0,60,0,23,0,23
20200311,AL,0,10,,10,0,10,0,10
20200311,AR,0,12,,26,0,0,0,0
20200311,AZ,9,59,,100,0,8,3,11
20200311,CA,157,916,,1073,0,226,24,250
20200311,CO,28,251,,279,0,109,16,125
20200311,CT,3,71,,74,0,17,1,18
20200311,DC,5,20,,40,0,3,0,3
20200311,DE,1,17,,20,0,0,1,1
20200311,FL,28,301,2,476,2,79,9,88
20200311,GA,22,,,22,0,0,5,5
20200311,HI,2,,,2,0,0,0,0
20200311,IA,13,46,,86,0,14,5,19
20200311,ID,0,67,,67,0,26,0,26
20200311,IL,19,244,,326,0,0,0,0
20200311,IN,10,33,,43,0,3,4,7
20200311,KS,1,41,,42,0,24,0,24
20200311,KY,8,46,,54,0,18,2,20
20200311,LA,6,37,,43,0,26,5,31
20200311,MD,9,94,,103,0,5,3,8
20200311,ME,0,42,,47,0,22,0,22
20200311,MI,497,57,,572,0,18,139,157
20200311,MN,5,217,,222,0,85,2,87
20200311,MO,1,,,1,0,0,0,0
20200311,MS,0,20,,20,0,20,0,20
20200311,MT,0,21,,21,0,6,0,6
20200311,NC,7,,,7,0,0,0,0
20200311,ND,0,7,,13,0,1,0,1
20200311,NE,5,47,,68,0,0,2,2
20200311,NH,4,38,,47,0,0,0,0
20200311,NJ,24,57,1,101,1,13,9,22
20200311,NM,3,87,,90,0,18,3,21
20200311,NV,5,168,,173,0,154,4,158
20200311,NY,216,92,,308,0,0,43,43
20200311,OH,4,21,,49,0,7,1,8
20200311,OK,2,15,,28,0,0,0,0
20200311,OR,19,286,,367,0,73,4,77
20200311,PA,16,88,,158,0,88,4,92
20200311,RI,5,94,,123,0,36,2,38
20200311,SC,9,32,,41,0,8,2,10
20200311,SD,5,13,,20,0,2,5,7
20200311,TN,7,50,,57,0,50,0,50
20200311,TX,21,,,21,0,0,8,8
20200311,UT,2,,,2,0,0,0,0
20200311,VA,9,60,,69,0,7,1,8
20200311,VT,1,62,,63,0,22,0,22
20200311,WA,621,6975,40,7596,3,2128,133,2261
20200311,WI,3,43,,46,0,7,1,8
20200311,WV,0,3,,5,0,1,0,1
20200311,WY,0,,,0,0,0,0,0
20200310,AK,0,23,0,32,0,0,0,0
20200310,AL,0,0,,0,0,0,0,0
20200310,AR,0,12,,15,0,0,0,0
20200310,AZ,6,51,,84,0,7,1,8
20200310,CA,133,690,,823,0,0,19,19
20200310,CO,12,142,,155,0,9,3,12
20200310,CT,2,54,,56,0,8,1,9
20200310,DC,5,17,,24,0,3,4,7
20200310,DE,0,17,,20,0,2,0,2
20200310,FL,19,222,,396,0,82,1,83
20200310,GA,17,,,17,0,0,5,5
20200310,HI,2,,,2,0,0,0,0
20200310,IA,8,32,,51,0,6,5,11
20200310,ID,0,41,,41,0,0,0,0
20200310,IL,19,244,,326,0,53,12,65
20200310,IN,6,30,,36,0,30,4,34
20200310,KS,1,17,,39,0,6,0,6
20200310,KY,6,28,,34,0,11,2,13
20200310,LA,1,11,,12,0,6,0,6
20200310,MD,6,89,,95,0,16,1,17
20200310,ME,0,20,,25,0,19,0,19
20200310,MI,358,39,,421,0,3,104,107
20200310,MN,3,132,,135,0,52,1,53
20200310,MO,1,,,1,0,0,0,0
20200310,MS,0,,,0,0,0,0,0
20200310,MT,0,15,,15,0,4,0,4
20200310,NC,7,,,7,0,0,5,5
20200310,ND,0,6,,8,0,6,0,6
20200310,NE,3,47,,66,0,11,0,11
20200310,NH,4,38,,47,0,0,0,0
20200310,NJ,15,44,,79,0,9,4,13
20200310,NM,0,69,,69,0,12,0,12
20200310,NV,1,14,,15,0,0,0,0
20200310,NY,173,92,,265,0,0,31,31
20200310,OH,3,14,,32,0,3,0,3
20200310,OK,2,15,,28,0,7,1,8
20200310,OR,15,213,,295,0,48,1,49
20200310,PA,12,,,12,0,0,2,2
20200310,RI,3,58,,67,0,28,0,28
20200310,SC,7,24,,31,0,0,0,0
20200310,SD,0,11,,11,0,6,0,6
20200310,TN,7,,,7,0,0,4,4
20200310,TX,13,,,13,0,0,1,1
20200310,UT,2,,,2,0,0,1,1
20200310,VA,8,53,,61,0,15,5,20
20200310,VT,1,40,,41,0,6,0,6
20200310,WA,488,4847,37,5335,2,1675,110,1785
20200310,WI,2,36,,38,0,0,1,1
20200310,WV,0,2,,5,0,0,0,0
20200310,WY,0,0,,0,0,0,0,0
20200309,AK,0,23,0,32,0,9,0,9
20200309,AL,0,,,0,0,0,0,0
20200309,AR,0,12,,12,0,6,0,6
20200309,AZ,5,44,,56,0,0,0,0
20200309,CA,114,690,,804,0,228,26,254
20200309,CO,9,133,,142,0,29,1,30
20200309,CT,1,46,,47,0,17,0,17
20200309,DC,1,14,,18,0,4,0,4
20200309,DE,0,15,,18,0,5,0,5
20200309,FL,18,140,,273,0,22,1,23
20200309,GA,12,,,12,0,0,5,5
20200309,HI,2,,,2,0,0,1,1
20200309,IA,3,26,,37,0,11,3,14
20200309,ID,0,41,,41,0,14,0,14
20200309,IL,7,191,,242,0,0,1,1
20200309,IN,2,,,2,0,0,0,0
20200309,KS,1,11,,12,0,0,0,0
20200309,KY,4,17,,21,0,4,3,7
20200309,LA,1,5,,6,0,0,1,1
20200309,MD,5,73,,78,0,21,2,23
20200309,ME,0,1,,1,0,0,0,0
20200309,MI,254,36,,301,0,10,86,96
20200309,MN,2,80,,82,0,32,1,33
20200309,MO,1,,,1,0,0,0,0
20200309,MS,0,,,0,0,0,0,0
20200309,MT,0,11,,11,0,0,0,0
20200309,NC,2,,,2,0,0,0,0
20200309,ND,0,0,,0,0,0,0,0
20200309,NE,3,36,,48,0,19,2,21
20200309,NH,4,38,,47,0,0,0,0
20200309,NJ,11,35,,60,0,4,5,9
20200309,NM,0,57,,57,0,9,0,9
20200309,NV,1,14,,15,0,0,0,0
20200309,NY,142,92,,234,0,0,37,37
20200309,OH,3,11,,19,0,1,3,4
20200309,OK,1,8,,19,0,0,0,0
20200309,OR,14,165,,231,0,65,0,65
20200309,PA,10,,,10,0,0,4,4
20200309,RI,3,30,,39,0,0,0,0
20200309,SC,7,24,,31,0,16,5,21
20200309,SD,0,5,,5,0,0,0,0
20200309,TN,3,,,3,0,0,0,0
20200309,TX,12,,,12,0,0,4,4
20200309,UT,1,,,1,0,0,0,0
20200309,VA,3,38,,50,0,2,1,3
20200309,VT,1,34,,35,0,6,0,6
20200309,WA,378,3172,35,3550,4,964,61,1025
20200309,WI,1,36,,37,0,5,0,5
20200309,WV,0,2,,5,0,0,0,0
20200309,WY,0,,,0,0,0,0,0
20200308,AK,0,14,0,20,0,2,0,2
20200308,AL,0,,,0,0,0,0,0
20200308,AR,0,6,,6,0,0,0,0
20200308,AZ,5,44,,56,0,0,0,0
20200308,CA,88,462,,550,0,0,19,19
20200308,CO,8,104,,112,0,49,0,49
20200308,CT,1,29,,38,0,29,1,30
20200308,DC,1,10,,11,0,2,1,3
20200308,DE,0,10,,10,0,0,0,0
20200308,FL,17,118,,243,0,18,3,21
20200308,GA,7,,,7,0,0,1,1
20200308,HI,1,,,1,0,0,0,0
20200308,IA,0,15,,17,0,0,0,0
20200308,ID,0,27,,27,0,0,0,0
20200308,IL,6,191,,241,0,0,0,0
20200308,IN,2,,,2,0,0,1,1
20200308,KS,1,11,,12,0,0,1,1
20200308,KY,1,13,,14,0,4,0,4
20200308,LA,0,5,,5,0,5,0,5
20200308,MD,3,52,,55,0,11,0,11
20200308,ME,0,1,,1,0,0,0,0
20200308,MI,168,26,,204,0,8,40,48
20200308,MN,1,48,,49,0,0,0,0
20200308,MO,1,,,1,0,0,1,1
20200308,MS,0,,,0,0,0,0,0
20200308,MT,0,11,,11,0,0,0,0
20200308,NC,2,,,2,0,0,0,0
20200308,ND,0,0,,0,0,0,0,0
20200308,NE,1,17,,23,0,0,0,0
20200308,NH,4,38,,47,0,18,2,20
20200308,NJ,6,31,,37,0,31,2,33
20200308,NM,0,48,,48,0,0,0,0
20200308,NV,1,14,,15,0,0,0,0
20200308,NY,105,92,,197,0,0,29,29
20200308,OH,0,10,,14,0,1,0,1
20200308,OK,1,8,,11,0,8,0,8
20200308,OR,14,100,,167,0,23,7,30
20200308,PA,6,,,6,0,0,2,2
20200308,RI,3,30,,45,0,0,1,1
20200308,SC,2,8,,10,0,0,0,0
20200308,SD,0,5,,5,0,0,0,0
20200308,TN,3,,,3,0,0,2,2
20200308,TX,8,,,8,0,0,0,0
20200308,UT,1,,,1,0,0,0,0
20200308,VA,2,36,,44,0,5,2,7
20200308,VT,1,28,,29,0,12,1,13
20200308,WA,317,2208,31,2585,4,462,61,523
20200308,WI,1,31,,44,0,0,0,0
20200308,WV,0,2,,5,0,0,0,0
20200308,WY,0,,,0,0,0,0,0
20200307,AK,0,12,0,14,0,4,0,4
20200307,AL,0,,,0,,,,
20200307,AR,0,6,,6,0,0,0,0
20200307,AZ,5,44,,56,0,11,2,13
20200307,CA,69,462,,531,0,0,9,9
20200307,CO,8,55,,132,0,9,6,15
20200307,CT,0,,,0,,,,
20200307,DC,0,8,,9,0,0,0,0
20200307,DE,0,10,,10,0,0,0,0
20200307,FL,14,100,,202,0,45,5,50
20200307,GA,6,,,6,0,0,4,4
20200307,HI,1,,,1,,,,
20200307,IA,0,15,,17,0,0,0,0
20200307,ID,0,27,,27,,,,
20200307,IL,6,191,,241,0,11,1,12
20200307,IN,1,,,1,0,0,0,0
20200307,KS,0,11,,13,0,7,0,7
20200307,KY,1,9,,10,0,2,1,3
20200307,LA,0,,,0,,,,
20200307,MD,3,41,,44,0,15,0,15
20200307,ME,0,1,,1,,,,
20200307,MI,128,18,,155,0,10,30,40
20200307,MN,1,48,,49,0,12,1,13
20200307,MO,0,,,0,,,,
20200307,MS,0,,,0,,,,
20200307,MT,0,11,,11,,,,
20200307,NC,2,,,2,0,0,0,0
20200307,ND,0,0,,0,,,,
20200307,NE,1,17,,23,0,0,1,1
20200307,NH,2,20,,25,0,0,0,0
20200307,NJ,4,,,5,0,0,3,3
20200307,NM,0,48,,48,0,32,0,32
20200307,NV,1,14,,15,0,0,0,0
20200307,NY,76,92,,404,0,0,43,43
20200307,OH,0,9,,14,0,1,0,1
20200307,OK,1,,,1,,,,
20200307,OR,7,77,,124,0,13,4,17
20200307,PA,4,,,4,0,0,2,2
20200307,RI,2,30,,32,0,13,-1,12
20200307,SC,2,8,,10,0,3,2,5
20200307,SD,0,5,,5,,,,
20200307,TN,1,,,1,0,0,0,0
20200307,TX,8,,,8,0,0,3,3
